EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
38	12:07:06	4	0.0063	0.014540080532524185	0.028926806524395943	0.9517	0.9571	0.9544	0.9343
39	12:08:49	1	0.0031	0.01438411085021961	0.028669066727161407	0.953	0.958	0.9555	0.9359
40	12:10:29	2	0.0031	0.014815629795762208	0.028818467631936073	0.9525	0.9575	0.955	0.9353
41	12:12:13	3	0.0031	0.014732063185785403	0.02859712764620781	0.9526	0.9578	0.9552	0.9356
42	12:13:56	4	0.0031	0.014846621919713346	0.029070068150758743	0.9518	0.9573	0.9546	0.9347
43	12:15:39	1	0.0016	0.014962124076402841	0.02903374470770359	0.9517	0.9575	0.9546	0.9347
44	12:17:26	2	0.0016	0.015392297406305147	0.028890738263726234	0.952	0.9575	0.9547	0.935
45	12:19:09	3	0.0016	0.015776224522405864	0.02863137051463127	0.9521	0.9573	0.9547	0.9353
46	12:20:52	4	0.0016	0.014972846037300737	0.028627971187233925	0.952	0.9568	0.9544	0.9345
47	12:22:36	1	0.0008	0.014012543706073377	0.028669118881225586	0.952	0.9571	0.9545	0.9346
48	12:24:20	2	0.0008	0.014527836325285542	0.02866770327091217	0.9533	0.9573	0.9553	0.9356
49	12:26:07	3	0.0008	0.014827541030261479	0.028759147971868515	0.9531	0.9578	0.9555	0.9358
50	12:27:51	4	0.0008	0.015140977280384452	0.02879016287624836	0.953	0.9575	0.9552	0.9358
51	12:29:35	1	0.0004	0.014622880947165231	0.028778523206710815	0.9528	0.9576	0.9552	0.9356
52	12:31:15	2	0.0004	0.014134736943993288	0.02875177375972271	0.9528	0.9578	0.9553	0.9356
53	12:32:58	3	0.0004	0.014412055497862558	0.028766637668013573	0.9525	0.9576	0.9551	0.9353
54	12:34:39	4	0.0004	0.014921969234865594	0.028787052258849144	0.9525	0.9576	0.9551	0.9355
55	12:36:18	1	0.0002	0.014641942741406238	0.028801441192626953	0.9525	0.9576	0.9551	0.9355
56	12:37:58	2	0.0002	0.014049896922142256	0.02881500869989395	0.9525	0.9576	0.9551	0.9355
57	12:39:39	3	0.0002	0.013842247245095739	0.028804631903767586	0.9526	0.9575	0.955	0.9353
58	12:41:44	4	0.0002	0.014198554332138126	0.028814533725380898	0.9525	0.9576	0.9551	0.9355
