EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
26	15:24:03	1	0.0500	0.01999894541924223	0.027882186695933342	0.9518	0.9565	0.9541	0.9332
27	15:26:03	2	0.0500	0.020150844838006925	0.028100397437810898	0.953	0.9554	0.9542	0.9328
28	15:28:02	3	0.0500	0.018786209770973568	0.02851102687418461	0.9548	0.9585	0.9566	0.9371
29	15:30:04	4	0.0500	0.018755882995775835	0.028877276927232742	0.951	0.9561	0.9535	0.9323
30	15:32:04	1	0.0250	0.01662183325977858	0.028526557609438896	0.9538	0.9588	0.9563	0.9363
31	15:34:07	2	0.0250	0.01639337099634533	0.028964035212993622	0.9533	0.9575	0.9554	0.935
32	15:36:06	3	0.0250	0.015897622325448387	0.028947794809937477	0.9525	0.9575	0.955	0.9348
33	15:37:43	4	0.0250	0.01568704809751359	0.028578294441103935	0.9542	0.9573	0.9558	0.9356
34	15:39:21	1	0.0125	0.015229426595450696	0.028990982100367546	0.953	0.9575	0.9552	0.9348
35	15:40:58	2	0.0125	0.015190950342293112	0.028638062998652458	0.9536	0.9575	0.9555	0.9356
36	15:42:39	3	0.0125	0.016382350672777744	0.029073430225253105	0.9525	0.9576	0.9551	0.9345
37	15:44:16	4	0.0125	0.014849537519721534	0.028698541224002838	0.9519	0.9566	0.9543	0.9337
38	15:45:53	1	0.0063	0.01381291700121476	0.028557002544403076	0.9533	0.9575	0.9554	0.9351
39	15:47:30	2	0.0063	0.014001181458886331	0.02870471403002739	0.9531	0.9576	0.9554	0.9351
40	15:49:07	3	0.0063	0.01445940983061937	0.028884924948215485	0.9531	0.958	0.9556	0.9352
41	15:50:47	4	0.0063	0.014530468480757527	0.02902480773627758	0.9529	0.9573	0.9551	0.9347
42	15:52:25	1	0.0031	0.013931366981080771	0.02909950539469719	0.9539	0.9578	0.9559	0.9355
43	15:54:03	2	0.0031	0.013270784869688171	0.028991574421525	0.9543	0.9578	0.956	0.9358
44	15:55:41	3	0.0031	0.013467682749569823	0.029012206941843033	0.9539	0.9581	0.956	0.9355
45	15:57:18	4	0.0031	0.014241180810031066	0.0289629939943552	0.9536	0.9575	0.9555	0.9348
46	15:59:00	1	0.0016	0.01377169521477071	0.028858982026576996	0.9539	0.958	0.956	0.9355
47	16:00:37	2	0.0016	0.01366600978663928	0.028875794261693954	0.9536	0.9578	0.9557	0.9353
48	16:02:15	3	0.0016	0.01351823135306831	0.028960242867469788	0.9541	0.958	0.956	0.9356
49	16:03:53	4	0.0016	0.013075492180969438	0.02906753122806549	0.9538	0.9576	0.9557	0.9353
50	16:05:35	1	0.0008	0.012402582917516022	0.029055707156658173	0.9536	0.9575	0.9555	0.9351
51	16:07:12	2	0.0008	0.013455048880684568	0.029056426137685776	0.9536	0.9573	0.9554	0.935
52	16:08:50	3	0.0008	0.013261129853697077	0.029022634029388428	0.9536	0.9575	0.9555	0.935
53	16:10:28	4	0.0008	0.012929932968935605	0.029051925987005234	0.9536	0.9575	0.9555	0.935
54	16:12:06	1	0.0004	0.013400777307793718	0.02906634286046028	0.9536	0.9575	0.9555	0.935
55	16:13:49	2	0.0004	0.012714297913397567	0.029078645631670952	0.9536	0.9573	0.9554	0.935
56	16:15:30	3	0.0004	0.013310627027147585	0.0291096493601799	0.9538	0.9575	0.9556	0.9351
57	16:17:11	4	0.0004	0.012687861787412559	0.029130050912499428	0.9534	0.9571	0.9553	0.9348
58	16:18:53	1	0.0002	0.013459687823472871	0.029129013419151306	0.9534	0.9571	0.9553	0.9348
59	16:20:33	2	0.0002	0.013547000675130275	0.029103586450219154	0.9534	0.9571	0.9553	0.9348
60	16:22:28	3	0.0002	0.013146987037330679	0.029105938971042633	0.9534	0.9571	0.9553	0.9348
61	16:24:15	4	0.0002	0.013495124954477017	0.02910788357257843	0.9534	0.9571	0.9553	0.9348
